ID,Book-Rating
TEST_086585,2.5332289
TEST_086586,3.1761005
TEST_086587,2.7257793
TEST_086588,3.3090315
TEST_086589,3.2493095
TEST_086590,3.3090315
TEST_086591,3.1289265
TEST_086592,3.1289265
TEST_086593,3.1586907
TEST_086594,2.9484453
TEST_086595,3.2781553
TEST_086596,3.0682166
TEST_086597,3.3393824
TEST_086598,2.5973263
TEST_086599,4.0145226
TEST_086600,2.5047696
TEST_086601,3.9247456
TEST_086602,3.9279456
TEST_086603,3.212426
TEST_086604,3.1761005
TEST_086605,3.6477258
TEST_086606,2.698072
TEST_086607,2.5074363
TEST_086608,2.6559885
TEST_086609,2.5345764
TEST_086610,2.502785
TEST_086611,3.0636632
TEST_086612,3.618779
TEST_086613,3.0301507
TEST_086614,2.5337896
TEST_086615,2.7041337
TEST_086616,3.2919834
TEST_086617,3.3029335
TEST_086618,3.4090512
TEST_086619,2.6104596
TEST_086620,2.6943634
TEST_086621,2.7760854
TEST_086622,2.52462
TEST_086623,2.575856
TEST_086624,2.5147495
TEST_086625,2.858528
TEST_086626,2.7760854
TEST_086627,2.52462
TEST_086628,2.7760854
TEST_086629,2.6104596
TEST_086630,2.6104596
TEST_086631,2.52462
TEST_086632,2.5963786
TEST_086633,3.0554206
TEST_086634,2.7760854
TEST_086635,2.5079587
TEST_086636,2.5216756
TEST_086637,2.7760854
TEST_086638,2.7760854
TEST_086639,2.5113285
TEST_086640,3.249478
TEST_086641,3.1025927
TEST_086642,3.212426
TEST_086643,3.212426
TEST_086644,2.5633328
TEST_086645,3.121897
TEST_086646,3.1399264
TEST_086647,2.8034415
TEST_086648,3.5075712
TEST_086649,3.4659698
TEST_086650,3.4659698
TEST_086651,3.479852
TEST_086652,3.1435025
TEST_086653,3.4236963
TEST_086654,3.4943469
TEST_086655,3.4099948
TEST_086656,3.5075712
TEST_086657,3.479852
TEST_086658,3.479852
TEST_086659,3.1776187
TEST_086660,3.479852
TEST_086661,3.2201278
TEST_086662,3.5075712
TEST_086663,3.3822706
TEST_086664,3.4943469
TEST_086665,3.341283
TEST_086666,3.4515502
TEST_086667,3.4943469
TEST_086668,3.4943469
TEST_086669,3.4943469
TEST_086670,3.4943469
TEST_086671,3.3959293
TEST_086672,2.8954027
TEST_086673,2.932413
TEST_086674,2.9533956
TEST_086675,2.7281907
TEST_086676,2.9891589
TEST_086677,2.8774862
TEST_086678,2.9533956
TEST_086679,3.1761005
TEST_086680,3.212426
TEST_086681,3.249478
TEST_086682,3.212426
TEST_086683,2.8774862
TEST_086684,3.249478
TEST_086685,3.212426
TEST_086686,3.212426
TEST_086687,3.212426
TEST_086688,3.1399264
TEST_086689,3.249478
TEST_086690,2.6904204
TEST_086691,3.2682981
TEST_086692,3.3128686
TEST_086693,2.6947834
TEST_086694,2.9689677
TEST_086695,3.1771839
TEST_086696,2.6247978
TEST_086697,2.6179395
TEST_086698,2.655124
TEST_086699,3.1771839
TEST_086700,2.6146204
TEST_086701,3.1771839
TEST_086702,3.1771839
TEST_086703,3.3136702
TEST_086704,2.7298803
TEST_086705,2.3181355
TEST_086706,2.4700024
TEST_086707,2.6346402
TEST_086708,2.4011047
TEST_086709,2.8092172
TEST_086710,3.0648642
TEST_086711,2.9484453
TEST_086712,3.037634
TEST_086713,3.1586907
TEST_086714,3.037634
TEST_086715,3.3693492
TEST_086716,2.9484453
TEST_086717,3.0988789
TEST_086718,3.3693492
TEST_086719,3.0682166
TEST_086720,3.2781553
TEST_086721,2.8262036
TEST_086722,3.2493095
TEST_086723,3.189034
TEST_086724,3.037634
TEST_086725,3.037634
TEST_086726,3.4594052
TEST_086727,2.836767
TEST_086728,2.8584757
TEST_086729,3.2781553
TEST_086730,2.8880196
TEST_086731,3.2781553
TEST_086732,2.978946
TEST_086733,2.8262036
TEST_086734,3.2493095
TEST_086735,3.008415
TEST_086736,3.0988789
TEST_086737,2.978946
TEST_086738,3.9880035
TEST_086739,2.591117
TEST_086740,2.9050853
TEST_086741,2.9685974
TEST_086742,3.0965483
TEST_086743,3.133381
TEST_086744,3.1052308
TEST_086745,3.1696975
TEST_086746,3.7538197
TEST_086747,4.002649
TEST_086748,2.741679
TEST_086749,2.9533956
TEST_086750,2.9891589
TEST_086751,3.0648642
TEST_086752,3.249478
TEST_086753,2.8774862
TEST_086754,2.9157288
TEST_086755,2.8398023
TEST_086756,2.9891589
TEST_086757,2.9533956
TEST_086758,3.1761005
TEST_086759,2.2828932
TEST_086760,2.7762733
TEST_086761,2.4050975
TEST_086762,2.6951592
TEST_086763,2.5432665
TEST_086764,2.5090828
TEST_086765,2.2704923
TEST_086766,2.4739945
TEST_086767,2.613514
TEST_086768,2.2985754
TEST_086769,2.7762733
TEST_086770,2.7762733
TEST_086771,2.2985754
TEST_086772,2.5008144
TEST_086773,2.765674
TEST_086774,3.212426
TEST_086775,2.2582943
TEST_086776,2.3099563
TEST_086777,2.2744684
TEST_086778,2.6567364
TEST_086779,2.552377
TEST_086780,2.6567364
TEST_086781,2.552377
TEST_086782,2.6219285
TEST_086783,3.4173532
TEST_086784,3.4515207
TEST_086785,2.5965588
TEST_086786,2.501074
TEST_086787,2.3623743
TEST_086788,2.4314516
TEST_086789,2.6564667
TEST_086790,2.5356796
TEST_086791,3.8022077
TEST_086792,3.4536994
TEST_086793,2.9157288
TEST_086794,3.0119574
TEST_086795,2.9593441
TEST_086796,3.0382473
TEST_086797,2.9854333
TEST_086798,2.9323373
TEST_086799,2.9854333
TEST_086800,3.1399264
TEST_086801,3.1025927
TEST_086802,3.0273962
TEST_086803,2.9588745
TEST_086804,2.9094455
TEST_086805,2.3246906
TEST_086806,2.6477659
TEST_086807,2.202081
TEST_086808,2.433855
TEST_086809,3.2855747
TEST_086810,3.121897
TEST_086811,2.8030276
TEST_086812,2.865937
TEST_086813,2.5731256
TEST_086814,2.8245664
TEST_086815,2.8245664
TEST_086816,2.6571386
TEST_086817,2.8030276
TEST_086818,2.74068
TEST_086819,2.761539
TEST_086820,2.74068
TEST_086821,2.6777925
TEST_086822,2.6571386
TEST_086823,2.6571386
TEST_086824,2.5731256
TEST_086825,2.74068
TEST_086826,2.6149786
TEST_086827,2.6359787
TEST_086828,2.6984904
TEST_086829,2.8455284
TEST_086830,2.74068
TEST_086831,2.5935557
TEST_086832,2.8245664
TEST_086833,3.212426
TEST_086834,3.1025927
TEST_086835,2.825754
TEST_086836,2.8626168
TEST_086837,2.825754
TEST_086838,2.8051538
TEST_086839,2.8415377
TEST_086840,2.5454986
TEST_086841,2.571157
TEST_086842,2.548649
TEST_086843,2.5577726
TEST_086844,2.548649
TEST_086845,2.5577726
TEST_086846,2.5616844
TEST_086847,2.571157
TEST_086848,2.5577726
TEST_086849,2.5383532
TEST_086850,2.5529642
TEST_086851,4.981374
TEST_086852,2.3659883
TEST_086853,2.3659883
TEST_086854,2.5205367
TEST_086855,2.5205367
TEST_086856,2.1766067
TEST_086857,2.4765232
TEST_086858,2.5205367
TEST_086859,2.3659883
TEST_086860,2.4542322
TEST_086861,2.409634
TEST_086862,2.431968
TEST_086863,2.431968
TEST_086864,2.4542322
TEST_086865,2.3875444
TEST_086866,2.4765232
TEST_086867,2.4542322
TEST_086868,2.3215914
TEST_086869,2.4979959
TEST_086870,2.431968
TEST_086871,2.3659883
TEST_086872,2.1893885
TEST_086873,2.4542322
TEST_086874,2.4765232
TEST_086875,2.1766067
TEST_086876,2.5205367
TEST_086877,2.4765232
TEST_086878,2.3659883
TEST_086879,2.3659883
TEST_086880,2.3441377
TEST_086881,2.5205367
TEST_086882,2.431968
TEST_086883,2.409634
TEST_086884,2.431968
TEST_086885,2.3215914
TEST_086886,2.4979959
TEST_086887,2.152547
TEST_086888,2.409634
TEST_086889,2.3215914
TEST_086890,2.431968
TEST_086891,2.5205367
TEST_086892,2.3215914
TEST_086893,3.0299246
TEST_086894,2.372372
TEST_086895,2.8119004
TEST_086896,3.5848157
TEST_086897,2.8398023
TEST_086898,3.1164007
TEST_086899,3.1399264
TEST_086900,2.7295325
TEST_086901,2.8034415
TEST_086902,3.0273962
TEST_086903,4.424632
TEST_086904,4.3792434
TEST_086905,4.3792434
TEST_086906,4.399461
TEST_086907,3.1025927
TEST_086908,3.1025927
TEST_086909,3.1399264
TEST_086910,2.8034415
TEST_086911,3.249478
TEST_086912,7.002798
TEST_086913,2.4542322
TEST_086914,3.1399264
TEST_086915,3.1025927
TEST_086916,2.8398023
TEST_086917,3.0648642
TEST_086918,3.0273962
TEST_086919,2.7264059
TEST_086920,2.9891589
TEST_086921,2.765674
TEST_086922,3.1761005
TEST_086923,2.7257793
TEST_086924,2.9533956
TEST_086925,2.7218583
TEST_086926,3.2855747
TEST_086927,3.212426
TEST_086928,3.1761005
TEST_086929,3.2855747
TEST_086930,3.2855747
TEST_086931,3.2855747
TEST_086932,3.2855747
TEST_086933,3.212426
TEST_086934,3.249478
TEST_086935,3.249478
TEST_086936,3.249478
TEST_086937,3.249478
TEST_086938,3.212426
TEST_086939,3.212426
TEST_086940,3.212426
TEST_086941,3.2855747
TEST_086942,3.249478
TEST_086943,3.249478
TEST_086944,3.249478
TEST_086945,3.249478
TEST_086946,3.2855747
TEST_086947,3.2855747
TEST_086948,3.2855747
TEST_086949,3.212426
TEST_086950,4.019394
TEST_086951,2.6667533
TEST_086952,2.5617542
TEST_086953,2.4408152
TEST_086954,2.4915307
TEST_086955,2.414285
TEST_086956,2.5964806
TEST_086957,2.3387752
TEST_086958,2.3294406
TEST_086959,2.308121
TEST_086960,2.6564667
TEST_086961,2.8216841
TEST_086962,2.3043911
TEST_086963,2.300036
TEST_086964,2.7419946
TEST_086965,2.873072
TEST_086966,3.1025927
TEST_086967,3.0648642
TEST_086968,2.8034415
TEST_086969,3.1761005
TEST_086970,2.7218583
TEST_086971,2.9533956
TEST_086972,3.249478
TEST_086973,2.4277894
TEST_086974,2.4620025
TEST_086975,2.7548923
TEST_086976,2.5165546
TEST_086977,2.5028045
TEST_086978,2.8439918
TEST_086979,2.5939674
TEST_086980,2.9891589
TEST_086981,2.925746
TEST_086982,2.9345868
TEST_086983,2.8960364
TEST_086984,2.821754
TEST_086985,2.5751235
TEST_086986,2.5356796
TEST_086987,2.5751235
TEST_086988,2.5751235
TEST_086989,2.5751235
TEST_086990,2.737685
TEST_086991,2.3623743
TEST_086992,2.5751235
TEST_086993,2.8216841
TEST_086994,2.4659348
TEST_086995,2.737685
TEST_086996,2.501074
TEST_086997,2.6564667
TEST_086998,2.3968086
TEST_086999,2.4314516
TEST_087000,2.4659348
TEST_087001,2.737685
TEST_087002,3.9959533
TEST_087003,3.212426
TEST_087004,2.748361
TEST_087005,2.748361
TEST_087006,2.6667533
TEST_087007,2.5617542
TEST_087008,2.932051
TEST_087009,3.1409047
TEST_087010,2.932051
TEST_087011,2.748361
TEST_087012,2.932051
TEST_087013,3.0363848
TEST_087014,2.8302922
TEST_087015,2.932051
TEST_087016,2.748361
TEST_087017,3.112001
TEST_087018,3.0648642
TEST_087019,2.7218583
TEST_087020,2.765674
TEST_087021,3.1399264
TEST_087022,3.1399264
TEST_087023,2.8034415
TEST_087024,3.1219094
TEST_087025,3.1220179
TEST_087026,3.121218
TEST_087027,3.1212695
TEST_087028,3.1220179
TEST_087029,2.9533956
TEST_087030,2.8774862
TEST_087031,3.1761005
TEST_087032,3.1399264
TEST_087033,2.8034415
TEST_087034,3.1399264
TEST_087035,3.0648642
TEST_087036,2.9891589
TEST_087037,2.8398023
TEST_087038,2.765674
TEST_087039,2.9664452
TEST_087040,3.0273962
TEST_087041,3.4249938
TEST_087042,3.4745207
TEST_087043,3.4695556
TEST_087044,3.4745207
TEST_087045,2.7274873
TEST_087046,3.1399264
TEST_087047,2.7635603
TEST_087048,3.1761005
TEST_087049,2.9157288
TEST_087050,3.0273962
TEST_087051,2.9533956
TEST_087052,2.765674
TEST_087053,3.2855747
TEST_087054,2.9891589
TEST_087055,4.684593
TEST_087056,2.7281907
TEST_087057,2.9891589
TEST_087058,3.1761005
TEST_087059,2.9157288
TEST_087060,3.1761005
TEST_087061,3.212426
TEST_087062,3.0273962
TEST_087063,3.0273962
TEST_087064,3.0648642
TEST_087065,2.7274873
TEST_087066,3.0273962
TEST_087067,3.0648642
TEST_087068,3.1025927
TEST_087069,3.1025927
TEST_087070,2.8398023
TEST_087071,2.9891589
TEST_087072,3.1025927
TEST_087073,3.0648642
TEST_087074,3.0273962
TEST_087075,2.9533956
TEST_087076,3.1761005
TEST_087077,3.1399264
TEST_087078,3.1399264
TEST_087079,3.212426
TEST_087080,3.1399264
TEST_087081,2.9891589
TEST_087082,3.0273962
TEST_087083,3.0648642
TEST_087084,2.8034415
TEST_087085,3.212426
TEST_087086,2.9533956
TEST_087087,2.8774862
TEST_087088,3.0273962
TEST_087089,2.9891589
TEST_087090,3.249478
TEST_087091,2.8398023
TEST_087092,2.9157288
TEST_087093,2.7706807
TEST_087094,3.0273962
TEST_087095,3.1761005
TEST_087096,2.9157288
TEST_087097,2.8144667
TEST_087098,3.0273962
TEST_087099,2.9891589
TEST_087100,3.1399264
TEST_087101,3.1025927
TEST_087102,3.1761005
TEST_087103,2.9891589
TEST_087104,3.1399264
TEST_087105,3.212426
TEST_087106,2.9891589
TEST_087107,3.1399264
TEST_087108,3.0273962
TEST_087109,3.1761005
TEST_087110,3.1761005
TEST_087111,3.0648642
TEST_087112,3.0648642
TEST_087113,3.0273962
TEST_087114,3.212426
TEST_087115,3.212426
TEST_087116,3.0273962
TEST_087117,3.0273962
TEST_087118,3.2855747
TEST_087119,3.1761005
TEST_087120,2.9891589
TEST_087121,3.1761005
TEST_087122,2.9157288
TEST_087123,3.1025927
TEST_087124,2.8439918
TEST_087125,2.8860557
TEST_087126,2.7951033
TEST_087127,2.591263
TEST_087128,2.678759
TEST_087129,3.0363848
TEST_087130,2.4185636
TEST_087131,2.4185636
TEST_087132,2.591117
TEST_087133,2.2538242
TEST_087134,2.6606872
TEST_087135,2.557165
TEST_087136,2.384233
TEST_087137,2.27987
TEST_087138,2.5224378
TEST_087139,2.557165
TEST_087140,2.6606872
TEST_087141,2.4875038
TEST_087142,2.6606872
TEST_087143,2.2582848
TEST_087144,2.2538242
TEST_087145,2.6266537
TEST_087146,2.5224378
TEST_087147,3.1254396
TEST_087148,2.7496614
TEST_087149,2.7270222
TEST_087150,3.0273962
TEST_087151,2.7766523
TEST_087152,3.056586
TEST_087153,2.9681635
TEST_087154,2.8539066
TEST_087155,3.2149518
TEST_087156,2.9908113
TEST_087157,2.9908113
TEST_087158,3.058037
TEST_087159,3.1707025
TEST_087160,2.9908113
TEST_087161,3.0804129
TEST_087162,2.9246895
TEST_087163,3.1479416
TEST_087164,2.9681635
TEST_087165,2.7426853
TEST_087166,2.5388145
TEST_087167,2.7426853
TEST_087168,5.774313
TEST_087169,5.6083784
TEST_087170,3.1216338
TEST_087171,2.3036985
TEST_087172,2.3829272
TEST_087173,2.3993285
TEST_087174,2.9891589
TEST_087175,2.9891589
TEST_087176,3.212426
TEST_087177,2.9533956
TEST_087178,2.9533956
TEST_087179,3.1399264
TEST_087180,3.0273962
TEST_087181,3.6956
TEST_087182,3.4858854
TEST_087183,2.6778803
TEST_087184,2.1893885
TEST_087185,2.6951592
TEST_087186,3.0941238
TEST_087187,3.090532
TEST_087188,3.056586
TEST_087189,3.212426
TEST_087190,3.7840211
TEST_087191,2.9891589
TEST_087192,3.6992972
TEST_087193,3.545488
TEST_087194,3.8546548
TEST_087195,3.693663
TEST_087196,3.701411
TEST_087197,3.6395786
TEST_087198,3.658153
TEST_087199,3.681475
TEST_087200,3.6852484
TEST_087201,3.6658723
TEST_087202,3.7212486
TEST_087203,3.681475
TEST_087204,3.6736982
TEST_087205,3.701411
TEST_087206,3.654536
TEST_087207,2.9206963
TEST_087208,2.8765762
TEST_087209,2.9345868
TEST_087210,3.133803
TEST_087211,3.1189616
TEST_087212,3.0256827
TEST_087213,2.8040242
TEST_087214,3.6426656
TEST_087215,3.6070218
TEST_087216,3.0886195
TEST_087217,3.5351944
TEST_087218,3.6070218
TEST_087219,3.3924851
TEST_087220,3.6426656
TEST_087221,3.1025927
TEST_087222,3.0114872
TEST_087223,2.9157288
TEST_087224,3.1025927
TEST_087225,2.9891589
TEST_087226,2.9533956
TEST_087227,2.9891589
TEST_087228,2.6951592
TEST_087229,2.7762733
TEST_087230,2.7991111
TEST_087231,2.6521168
TEST_087232,2.9070804
TEST_087233,3.3166668
TEST_087234,2.8753068
TEST_087235,3.1254447
TEST_087236,3.210039
TEST_087237,2.8250494
TEST_087238,3.0706334
TEST_087239,3.0698595
TEST_087240,3.082791
TEST_087241,3.0703156
TEST_087242,3.4459445
TEST_087243,3.0715563
TEST_087244,3.0698595
TEST_087245,3.0696585
TEST_087246,3.082791
TEST_087247,3.071213
TEST_087248,3.072213
TEST_087249,3.071213
TEST_087250,3.0698595
TEST_087251,3.0706334
TEST_087252,3.0703914
TEST_087253,3.069423
TEST_087254,3.4459445
TEST_087255,3.070186
TEST_087256,3.1761005
TEST_087257,2.9396985
TEST_087258,2.9153829
TEST_087259,2.9891589
TEST_087260,2.9891589
TEST_087261,2.2665358
TEST_087262,2.5478728
TEST_087263,2.617173
TEST_087264,2.4979959
TEST_087265,3.1025927
TEST_087266,2.7994087
TEST_087267,2.9971707
TEST_087268,2.864187
TEST_087269,2.3980718
TEST_087270,2.6542745
TEST_087271,2.5259364
TEST_087272,2.5688941
TEST_087273,2.6327162
TEST_087274,2.7182343
TEST_087275,2.7182343
TEST_087276,2.610825
TEST_087277,2.5688941
TEST_087278,2.5688941
TEST_087279,2.5906513
TEST_087280,2.610825
TEST_087281,3.1761005
TEST_087282,3.0648642
TEST_087283,3.0648642
TEST_087284,4.0859127
TEST_087285,4.094536
TEST_087286,3.0273201
TEST_087287,3.007033
TEST_087288,3.0217543
TEST_087289,3.0126212
TEST_087290,3.015722
TEST_087291,3.015722
TEST_087292,3.0101697
TEST_087293,3.0217543
TEST_087294,3.007033
TEST_087295,3.0008445
TEST_087296,2.9982703
TEST_087297,3.0008445
TEST_087298,3.0101697
TEST_087299,2.9982703
TEST_087300,3.0217543
TEST_087301,2.9773757
TEST_087302,2.9803405
TEST_087303,3.007033
TEST_087304,2.9866922
TEST_087305,2.9950426
TEST_087306,3.0250437
TEST_087307,2.9922862
TEST_087308,2.9982703
TEST_087309,3.0101697
TEST_087310,3.0250437
TEST_087311,3.007033
TEST_087312,3.0217543
TEST_087313,3.0037677
TEST_087314,3.0273201
TEST_087315,3.0126212
TEST_087316,3.0273201
TEST_087317,3.0250437
TEST_087318,3.0008445
TEST_087319,2.9717402
TEST_087320,3.0191545
TEST_087321,3.0101697
TEST_087322,2.8390691
TEST_087323,2.6985185
TEST_087324,2.733721
TEST_087325,2.7886374
TEST_087326,2.769999
TEST_087327,4.019394
TEST_087328,2.769999
TEST_087329,3.437755
TEST_087330,3.7285154
TEST_087331,4.1652207
TEST_087332,2.7793572
TEST_087333,2.7524016
TEST_087334,2.7524016
TEST_087335,2.9119766
TEST_087336,2.686304
TEST_087337,2.769999
TEST_087338,3.5829365
TEST_087339,3.2858963
TEST_087340,3.8741257
TEST_087341,3.437755
TEST_087342,2.7524016
TEST_087343,3.15251
TEST_087344,3.15251
TEST_087345,3.0189593
TEST_087346,3.2858963
TEST_087347,2.761712
TEST_087348,2.7399814
TEST_087349,3.5829365
TEST_087350,2.7886374
TEST_087351,3.437755
TEST_087352,3.8741257
TEST_087353,3.0189593
TEST_087354,3.2858963
TEST_087355,3.437755
TEST_087356,4.019394
TEST_087357,4.019394
TEST_087358,3.437755
TEST_087359,3.5829365
TEST_087360,3.2858963
TEST_087361,2.7793572
TEST_087362,2.8390691
TEST_087363,3.8741257
TEST_087364,4.019394
TEST_087365,4.019394
TEST_087366,3.437755
TEST_087367,3.15251
TEST_087368,3.5829365
TEST_087369,2.761712
TEST_087370,3.437755
TEST_087371,2.9119766
TEST_087372,3.7285154
TEST_087373,3.5829365
TEST_087374,3.7285154
TEST_087375,2.733721
TEST_087376,3.5829365
TEST_087377,2.7062595
TEST_087378,2.625769
TEST_087379,3.437755
TEST_087380,2.761712
TEST_087381,4.1652207
TEST_087382,3.5829365
TEST_087383,3.0189593
TEST_087384,2.7793572
TEST_087385,3.2858963
TEST_087386,3.2858963
TEST_087387,4.019394
TEST_087388,3.15251
TEST_087389,2.8390691
TEST_087390,2.769999
TEST_087391,2.7369282
TEST_087392,3.0189593
TEST_087393,3.437755
TEST_087394,3.15251
TEST_087395,2.9119766
TEST_087396,3.0189593
TEST_087397,4.019394
TEST_087398,4.019394
TEST_087399,3.7285154
TEST_087400,2.7793572
TEST_087401,3.7285154
TEST_087402,4.019394
TEST_087403,2.8390691
TEST_087404,2.761712
TEST_087405,4.019394
TEST_087406,2.8390691
TEST_087407,3.7285154
TEST_087408,3.7285154
TEST_087409,2.7793572
TEST_087410,2.7793572
TEST_087411,3.2858963
TEST_087412,2.7431943
TEST_087413,3.2858963
TEST_087414,2.9119766
TEST_087415,2.666047
TEST_087416,2.7524016
TEST_087417,2.7524016
TEST_087418,3.2858963
TEST_087419,2.7225769
TEST_087420,2.7524016
TEST_087421,2.733721
TEST_087422,3.437755
TEST_087423,3.437755
TEST_087424,2.7187593
TEST_087425,3.8741257
TEST_087426,4.1652207
TEST_087427,3.0189593
TEST_087428,3.437755
TEST_087429,3.7285154
TEST_087430,2.733721
TEST_087431,3.8741257
TEST_087432,3.2858963
TEST_087433,3.2858963
TEST_087434,3.0189593
TEST_087435,3.2858963
TEST_087436,3.8741257
TEST_087437,3.7285154
TEST_087438,3.15251
TEST_087439,3.8741257
TEST_087440,3.437755
TEST_087441,3.0189593
TEST_087442,3.2858963
TEST_087443,4.019394
TEST_087444,3.8741257
TEST_087445,2.9119766
TEST_087446,4.019394
TEST_087447,3.0189593
TEST_087448,2.730583
TEST_087449,3.2858963
TEST_087450,2.6338222
TEST_087451,2.8390691
TEST_087452,3.8741257
TEST_087453,2.7431943
TEST_087454,3.15251
TEST_087455,2.7369282
TEST_087456,3.5829365
TEST_087457,4.019394
TEST_087458,2.7524016
TEST_087459,3.0189593
TEST_087460,3.2858963
TEST_087461,3.5829365
TEST_087462,2.761712
TEST_087463,2.9119766
TEST_087464,2.9119766
TEST_087465,3.0189593
TEST_087466,3.437755
TEST_087467,4.019394
TEST_087468,3.2858963
TEST_087469,2.761712
TEST_087470,3.5829365
TEST_087471,3.8741257
TEST_087472,3.7285154
TEST_087473,4.019394
TEST_087474,2.7266014
TEST_087475,3.7285154
TEST_087476,2.730583
TEST_087477,3.15251
TEST_087478,3.437755
TEST_087479,3.0189593
TEST_087480,3.8741257
TEST_087481,3.7285154
TEST_087482,2.9119766
TEST_087483,2.7022493
TEST_087484,4.019394
TEST_087485,3.7285154
TEST_087486,2.7886374
TEST_087487,3.437755
TEST_087488,4.019394
TEST_087489,2.9119766
TEST_087490,2.7266014
TEST_087491,3.0189593
TEST_087492,2.769999
TEST_087493,3.7285154
TEST_087494,3.15251
TEST_087495,3.8741257
TEST_087496,4.019394
TEST_087497,2.9119766
TEST_087498,3.437755
TEST_087499,2.769999
TEST_087500,3.0189593
TEST_087501,2.9119766
TEST_087502,3.0189593
TEST_087503,4.019394
TEST_087504,2.7886374
TEST_087505,2.7793572
TEST_087506,3.5829365
TEST_087507,3.5829365
TEST_087508,4.019394
TEST_087509,2.5771294
TEST_087510,4.019394
TEST_087511,3.5829365
TEST_087512,2.9119766
TEST_087513,2.7978308
TEST_087514,2.7399814
TEST_087515,2.761712
TEST_087516,2.7793572
TEST_087517,4.019394
TEST_087518,3.0189593
TEST_087519,3.7285154
TEST_087520,2.7369282
TEST_087521,2.761712
TEST_087522,2.601507
TEST_087523,2.769999
TEST_087524,2.7978308
TEST_087525,2.7431943
TEST_087526,3.2858963
TEST_087527,4.1652207
TEST_087528,4.019394
TEST_087529,3.15251
TEST_087530,3.7285154
TEST_087531,2.7431943
TEST_087532,2.769999
TEST_087533,4.019394
TEST_087534,3.5829365
TEST_087535,3.7285154
TEST_087536,2.733721
TEST_087537,3.2858963
TEST_087538,2.9119766
TEST_087539,4.019394
TEST_087540,3.437755
TEST_087541,2.7978308
TEST_087542,2.8390691
TEST_087543,3.15251
TEST_087544,3.2858963
TEST_087545,4.1652207
TEST_087546,2.761712
TEST_087547,2.7431943
TEST_087548,4.019394
TEST_087549,2.9119766
TEST_087550,3.8741257
TEST_087551,3.7285154
TEST_087552,3.5829365
TEST_087553,2.8390691
TEST_087554,2.7978308
TEST_087555,2.653835
TEST_087556,3.15251
TEST_087557,3.0189593
TEST_087558,4.019394
TEST_087559,2.9119766
TEST_087560,2.7886374
TEST_087561,3.15251
