iter	Logloss
11845	0.01750585883
11846	0.01750585981
11847	0.01750585971
11848	0.01750577844
11849	0.01750577912
11850	0.01750577649
11851	0.01750577286
11852	0.01750577005
11853	0.01750576991
11854	0.01750574263
11855	0.01750574318
11856	0.01750574094
11857	0.01750573812
11858	0.01750574015
11859	0.01750573665
11860	0.01750570489
11861	0.01750570854
11862	0.01750570698
11863	0.01750570698
11864	0.0175057092
11865	0.0175057014
11866	0.01750534312
11867	0.01750534096
11868	0.01750533853
11869	0.01750534715
11870	0.01750534519
11871	0.01750505341
11872	0.01750504978
11873	0.01750504255
11874	0.01750503961
11875	0.01750504079
11876	0.01750503961
11877	0.01750503947
11878	0.01750503914
11879	0.01750503206
11880	0.01750503037
11881	0.01750503413
11882	0.01750503344
11883	0.0175050323
11884	0.01750503549
11885	0.01750503465
11886	0.01750503725
11887	0.01750503262
11888	0.01750503367
11889	0.01750503325
11890	0.01750501782
11891	0.01750501577
11892	0.01750453773
11893	0.01750419759
11894	0.01750418896
11895	0.01750407161
11896	0.0175039138
11897	0.01750391328
11898	0.01750325802
11899	0.01750276646
11900	0.01750264152
11901	0.01750264178
11902	0.01750260275
11903	0.01750252837
11904	0.01750252547
11905	0.01750251617
11906	0.01750251993
11907	0.01750251311
11908	0.01750246726
11909	0.01750246595
11910	0.01750246847
11911	0.01750246847
11912	0.01750246847
11913	0.01750216358
11914	0.01750216343
11915	0.01750215851
11916	0.01750215594
11917	0.01750213726
11918	0.01750212574
11919	0.01750213167
11920	0.0175019549
11921	0.01750194951
11922	0.01750195127
11923	0.0175019503
11924	0.01750193237
11925	0.01750193318
11926	0.01750193053
11927	0.01750192698
11928	0.01750192657
11929	0.01750192783
11930	0.01750192657
11931	0.01750192661
11932	0.0175017928
11933	0.01750170882
11934	0.01750162753
11935	0.01750159683
11936	0.01750159068
11937	0.01750159222
11938	0.01750159035
11939	0.01750158937
11940	0.01750156655
11941	0.0175012061
11942	0.01750119636
11943	0.01750119119
11944	0.01750115816
11945	0.01750082198
11946	0.01750080694
11947	0.01750080392
11948	0.01750080392
11949	0.0175008038
11950	0.0175008038
11951	0.01750080172
11952	0.01750078897
11953	0.01750079189
11954	0.01750079103
11955	0.01750079061
11956	0.01750079312
11957	0.0175007922
11958	0.01750078949
11959	0.01750079066
11960	0.01750078655
11961	0.01750078697
11962	0.0175007878
11963	0.01750078724
11964	0.01750078565
11965	0.01750078537
11966	0.01750078565
11967	0.01750078556
11968	0.01750078093
11969	0.017500779
11970	0.01750077721
11971	0.01750077663
11972	0.01750077045
11973	0.01750077101
11974	0.01750076526
11975	0.01750076778
11976	0.01750076578
11977	0.01750076746
11978	0.01750076294
11979	0.01750075836
11980	0.01750076018
11981	0.01750075769
11982	0.01750075865
11983	0.01750075532
11984	0.01750075574
11985	0.01750075509
11986	0.01750075641
11987	0.01750075235
11988	0.01750075543
11989	0.01750075284
11990	0.01750075124
11991	0.01750074795
11992	0.01750074968
11993	0.0175007485
11994	0.01750074829
11995	0.01750074331
11996	0.01750074412
11997	0.01750074257
11998	0.01750074257
11999	0.01750070067
12000	0.01750069613
12001	0.01750069556
12002	0.01750040369
12003	0.01750040286
12004	0.01750040459
12005	0.0174999569
12006	0.0174999548
12007	0.01749995462
12008	0.01749995399
12009	0.01749994633
12010	0.01749976568
12011	0.01749976611
12012	0.0174997645
12013	0.01749976789
12014	0.01749974776
12015	0.01749973926
12016	0.01749974121
12017	0.01749973814
12018	0.01749964551
12019	0.01749964551
12020	0.01749964162
12021	0.01749964162
12022	0.01749964231
12023	0.01749963393
12024	0.01749963526
12025	0.01749963307
12026	0.01749963307
12027	0.01749963618
12028	0.01749963499
12029	0.01749963499
12030	0.0174996294
12031	0.01749962901
12032	0.01749963018
12033	0.01749962753
12034	0.01749961722
12035	0.01749961407
12036	0.01749961435
12037	0.01749961711
12038	0.01749961549
12039	0.01749961591
12040	0.01749961591
12041	0.01749961613
12042	0.01749961326
12043	0.01749961866
12044	0.01749961095
12045	0.01749961122
12046	0.01749960642
12047	0.01749960417
12048	0.01749960179
12049	0.01749960431
12050	0.01749960115
12051	0.01749902049
12052	0.01749901768
12053	0.01749871059
12054	0.01749871352
12055	0.01749808754
12056	0.01749760175
12057	0.01749735925
12058	0.01749735694
12059	0.01749718129
12060	0.01749718129
12061	0.01749716821
12062	0.01749716519
12063	0.01749676274
12064	0.01749675831
12065	0.01749675285
12066	0.01749643844
12067	0.01749607718
12068	0.01749589547
12069	0.01749587913
12070	0.01749587738
12071	0.017495644
12072	0.01749559259
12073	0.01749559095
12074	0.0174955916
12075	0.01749558977
12076	0.01749559029
12077	0.01749558489
12078	0.01749558489
12079	0.01749558495
12080	0.01749558345
12081	0.0174955781
12082	0.01749556951
12083	0.01749556881
12084	0.01749556025
12085	0.01749556209
12086	0.01749555766
12087	0.01749555848
12088	0.01749556011
12089	0.01749518748
12090	0.01749473456
12091	0.01749398616
12092	0.01749376703
12093	0.01749344097
12094	0.01749330704
12095	0.01749301803
12096	0.01749292922
12097	0.01749292585
12098	0.01749292114
12099	0.01749291843
12100	0.01749291761
12101	0.01749291915
12102	0.01749291714
12103	0.01749291601
12104	0.01749291411
12105	0.0174929134
12106	0.01749290936
12107	0.01749290934
12108	0.01749290656
12109	0.01749290699
12110	0.01749290246
12111	0.01749290288
12112	0.01749290338
12113	0.01749290281
12114	0.01749289846
12115	0.01749289072
12116	0.01749289053
12117	0.0174928884
12118	0.01749288631
12119	0.01749288532
12120	0.01749288041
12121	0.01749288023
12122	0.01749287979
12123	0.01749287595
12124	0.01749287118
12125	0.01749286839
12126	0.01749284113
12127	0.01749283464
12128	0.01749283764
12129	0.01749283652
12130	0.01749283638
12131	0.01749282757
12132	0.01749282561
12133	0.01749282536
12134	0.01749282521
12135	0.01749274735
12136	0.01749274421
12137	0.0174927457
12138	0.0174927223
12139	0.01749271785
12140	0.01749271881
12141	0.01749271344
12142	0.01749271376
12143	0.01749271166
12144	0.01749271726
12145	0.01749258322
12146	0.01749219654
12147	0.01749219583
12148	0.01749177987
12149	0.01749178531
12150	0.01749178323
12151	0.01749178825
12152	0.01749177516
12153	0.01749178005
12154	0.01749177621
12155	0.01749177621
12156	0.01749177355
12157	0.01749177355
12158	0.01749177411
12159	0.01749178206
12160	0.01749176865
12161	0.01749176863
12162	0.01749176877
12163	0.01749176715
12164	0.01749176299
12165	0.01749175783
12166	0.01749173899
12167	0.01749172968
12168	0.01749172764
12169	0.0174917243
12170	0.01749172463
12171	0.0174917242
12172	0.01749172242
12173	0.01749172294
12174	0.017491726
12175	0.01749171486
12176	0.01749171444
12177	0.01749145906
12178	0.01749145319
12179	0.01749145108
12180	0.01749145079
12181	0.01749120892
12182	0.01749088038
12183	0.01749085721
12184	0.01749084686
12185	0.01749053942
12186	0.01749046785
12187	0.01749046961
12188	0.01749046764
12189	0.01749046884
12190	0.01749045214
12191	0.01749045189
12192	0.01749045105
12193	0.01749045188
12194	0.01749044467
12195	0.01749044776
12196	0.01749044817
12197	0.01749044212
12198	0.01749044219
12199	0.01749043974
12200	0.01749043729
12201	0.01749043779
12202	0.01749043659
12203	0.01749043659
12204	0.01749043201
12205	0.01749043201
12206	0.01749043625
12207	0.01749040279
12208	0.01749039897
12209	0.017490401
12210	0.01749038695
12211	0.01749037718
12212	0.01749037398
12213	0.01749037246
12214	0.01749036816
12215	0.01749036999
12216	0.01749036495
12217	0.01749035189
12218	0.01749035354
12219	0.01749035652
12220	0.01749035275
12221	0.01749035372
12222	0.01749035001
12223	0.01749035003
12224	0.01749034488
12225	0.01749034966
12226	0.01749034205
12227	0.01749034177
12228	0.01749034288
12229	0.0174903396
12230	0.01749033806
12231	0.01749034421
12232	0.01749034427
12233	0.01749033849
12234	0.01749033469
12235	0.01749033679
12236	0.0174903322
12237	0.01749033513
12238	0.01748989618
12239	0.01748989126
12240	0.01748936752
12241	0.01748936786
12242	0.01748936786
12243	0.01748936302
12244	0.01748928611
12245	0.01748928276
12246	0.01748928372
12247	0.01748927133
12248	0.01748927072
12249	0.01748927351
12250	0.0174892712
12251	0.01748926708
12252	0.0174892663
12253	0.01748926686
12254	0.01748926596
12255	0.0174892663
12256	0.01748926882
12257	0.01748926079
12258	0.01748926303
12259	0.01748926113
12260	0.01748925883
12261	0.01748926016
12262	0.01748924415
12263	0.01748923464
12264	0.01748922914
12265	0.01748922891
12266	0.01748922747
12267	0.01748922807
12268	0.01748922715
12269	0.017488953
12270	0.01748893849
12271	0.01748863124
12272	0.01748863312
12273	0.01748863117
12274	0.01748859066
12275	0.01748858512
12276	0.01748858709
12277	0.01748858281
12278	0.0174885845
12279	0.01748858144
12280	0.01748858355
12281	0.01748858315
12282	0.01748858344
12283	0.01748858119
12284	0.01748858091
12285	0.01748858369
12286	0.01748858165
12287	0.01748857925
12288	0.01748857911
12289	0.01748857911
12290	0.01748857501
12291	0.01748857845
12292	0.01748857433
12293	0.01748857258
12294	0.01748856897
12295	0.01748856695
12296	0.01748856811
12297	0.01748856599
12298	0.01748856588
12299	0.0174885633
12300	0.01748856406
12301	0.01748856384
12302	0.01748856071
12303	0.01748856028
12304	0.01748855929
12305	0.01748855675
12306	0.01748855356
12307	0.01748855314
12308	0.01748855467
12309	0.01748853341
12310	0.01748852899
12311	0.01748852666
12312	0.01748852764
12313	0.01748852606
12314	0.01748852496
12315	0.01748852537
12316	0.01748852647
12317	0.01748852584
12318	0.01748850379
12319	0.01748850021
12320	0.01748850021
12321	0.01748849844
12322	0.01748849609
12323	0.01748849101
12324	0.01748848994
12325	0.01748848693
12326	0.01748848653
12327	0.01748848653
12328	0.01748848057
12329	0.01748848224
12330	0.01748848405
12331	0.01748848405
12332	0.01748848239
12333	0.01748847358
12334	0.0174881451
12335	0.0174880801
12336	0.01748766692
12337	0.01748766593
12338	0.0174875979
12339	0.01748716299
12340	0.01748666308
12341	0.01748665264
12342	0.01748664633
12343	0.01748612368
12344	0.01748564831
12345	0.01748512309
12346	0.01748451544
12347	0.01748449814
12348	0.01748447822
12349	0.01748385749
12350	0.01748313015
12351	0.01748313015
12352	0.01748313015
12353	0.01748313061
12354	0.01748312105
12355	0.01748311939
12356	0.01748263965
12357	0.01748234373
12358	0.01748233109
12359	0.01748232918
12360	0.01748232508
12361	0.01748232002
12362	0.01748224302
12363	0.01748219002
12364	0.01748218575
12365	0.01748218443
12366	0.01748218038
12367	0.01748217803
12368	0.01748217686
12369	0.01748217657
12370	0.01748217615
12371	0.01748217629
12372	0.01748217476
12373	0.0174821742
12374	0.01748216595
12375	0.01748216407
12376	0.01748210784
12377	0.01748210657
12378	0.01748210812
12379	0.01748210644
12380	0.01748198754
12381	0.01748198858
12382	0.01748198858
12383	0.01748198487
12384	0.01748198226
12385	0.01748197956
12386	0.01748197857
12387	0.01748197035
12388	0.01748196908
12389	0.01748196852
12390	0.01748192512
12391	0.01748192428
12392	0.01748192357
12393	0.01748192218
12394	0.01748191987
12395	0.01748191855
12396	0.01748191796
12397	0.01748191201
12398	0.01748191031
12399	0.01748190864
12400	0.01748190842
12401	0.01748190528
12402	0.01748188557
12403	0.01748188628
12404	0.01748187828
12405	0.01748186844
12406	0.0174818674
12407	0.01748186939
12408	0.01748187064
12409	0.01748186222
12410	0.0174818552
12411	0.01748155823
12412	0.01748144262
12413	0.0174810296
12414	0.01748101601
12415	0.01748082455
12416	0.01748082143
12417	0.01748082051
12418	0.01748081724
12419	0.01748036471
12420	0.01748036666
12421	0.01748013583
12422	0.01747948541
12423	0.01747948372
12424	0.0174794763
12425	0.01747921852
12426	0.01747874048
12427	0.01747871484
12428	0.01747813066
12429	0.01747787686
12430	0.01747773204
12431	0.0174777335
12432	0.01747773448
12433	0.01747773477
12434	0.01747773278
12435	0.01747773054
12436	0.01747773126
12437	0.01747772838
12438	0.01747772537
12439	0.01747771402
12440	0.01747771217
12441	0.01747771302
12442	0.01747771317
12443	0.01747771012
12444	0.01747770876
12445	0.01747769471
12446	0.0174776933
12447	0.01747769078
12448	0.01747769429
12449	0.01747764786
12450	0.01747764786
12451	0.01747764288
12452	0.01747763207
12453	0.01747763657
12454	0.01747762625
12455	0.0174776273
12456	0.01747762584
12457	0.0174776236
12458	0.01747762775
12459	0.01747762207
12460	0.01747762599
12461	0.01747762003
12462	0.01747761507
12463	0.01747762138
12464	0.01747761501
12465	0.01747761627
12466	0.01747760732
12467	0.01747760647
12468	0.01747760726
12469	0.01747760805
12470	0.0174776074
12471	0.01747755396
12472	0.01747735176
12473	0.01747729678
12474	0.0174770137
12475	0.01747700088
12476	0.01747696922
12477	0.01747697311
12478	0.01747697381
12479	0.01747695636
12480	0.0174769484
12481	0.01747694645
12482	0.01747694722
12483	0.0174769427
12484	0.0174769215
12485	0.01747691705
12486	0.01747690082
12487	0.01747690082
12488	0.0174769036
12489	0.01747681105
12490	0.01747642048
12491	0.01747618553
12492	0.01747618813
12493	0.017475702
12494	0.0174756753
12495	0.01747547669
12496	0.01747547661
12497	0.01747482281
12498	0.01747465415
12499	0.01747465431
12500	0.01747465153
12501	0.017474644
12502	0.017474644
12503	0.01747464301
12504	0.0174746426
12505	0.01747408329
12506	0.01747341898
12507	0.01747280472
12508	0.01747272042
12509	0.01747272203
12510	0.01747206628
12511	0.01747196257
12512	0.0174719615
12513	0.0174719259
12514	0.01747185673
12515	0.01747185504
12516	0.01747131967
12517	0.01747118995
12518	0.01747073029
12519	0.01747071594
12520	0.01747071623
12521	0.01747021314
12522	0.0174701451
12523	0.01747014122
12524	0.01747014135
12525	0.0174701449
12526	0.01746973963
12527	0.0174697179
12528	0.01746972197
12529	0.01746969387
12530	0.01746969079
12531	0.01746937725
12532	0.01746934698
12533	0.01746933993
12534	0.01746934174
12535	0.01746933302
12536	0.01746933316
12537	0.01746932905
12538	0.01746932947
12539	0.017469335
12540	0.01746933024
12541	0.01746926469
12542	0.01746926659
12543	0.01746926696
12544	0.01746925885
12545	0.01746925976
12546	0.01746925029
12547	0.01746925126
12548	0.01746925071
12549	0.01746925051
12550	0.01746924953
12551	0.01746924667
12552	0.0174692454
12553	0.01746924855
12554	0.01746924362
12555	0.01746924408
12556	0.01746924282
12557	0.01746924206
12558	0.01746924094
12559	0.01746924017
12560	0.01746924086
12561	0.01746924086
12562	0.01746923301
12563	0.01746923596
12564	0.01746923639
12565	0.01746922992
12566	0.01746922992
12567	0.01746922894
12568	0.01746922768
12569	0.0174692327
12570	0.01746923283
12571	0.01746923338
12572	0.01746923164
12573	0.01746923149
12574	0.01746923248
12575	0.01746922316
12576	0.01746922144
12577	0.01746879073
12578	0.0174681931
12579	0.01746796514
12580	0.01746792146
12581	0.01746791894
12582	0.01746791725
12583	0.01746786313
12584	0.01746785915
12585	0.01746785915
12586	0.01746786041
12587	0.01746786083
12588	0.01746785831
12589	0.01746784417
12590	0.01746784417
12591	0.01746732727
12592	0.01746676635
12593	0.01746651171
12594	0.0174664781
12595	0.01746647664
12596	0.01746646526
12597	0.01746646665
12598	0.0174664679
12599	0.0174664672
12600	0.01746645919
12601	0.01746645526
12602	0.01746642187
12603	0.01746642124
12604	0.01746641992
12605	0.01746642363
12606	0.01746642637
12607	0.0174664231
12608	0.01746642226
12609	0.01746642638
12610	0.01746642166
12611	0.0174659825
12612	0.01746521447
12613	0.01746506187
12614	0.01746505673
12615	0.01746504384
12616	0.01746504003
12617	0.0174650052
12618	0.01746487198
12619	0.01746485834
12620	0.01746485381
12621	0.01746484947
12622	0.01746484947
12623	0.01746484745
12624	0.01746484646
12625	0.0174648492
12626	0.01746484822
12627	0.01746484149
12628	0.01746428408
12629	0.01746374039
12630	0.01746374039
12631	0.01746374039
12632	0.01746374208
12633	0.01746362266
12634	0.01746362134
12635	0.01746361992
12636	0.01746361882
12637	0.01746361563
12638	0.01746360976
12639	0.01746360737
12640	0.0174636022
12641	0.01746332326
12642	0.01746330185
12643	0.01746330151
12644	0.01746329787
12645	0.01746329195
12646	0.01746315182
12647	0.01746282037
12648	0.01746233742
12649	0.01746194379
12650	0.01746132601
12651	0.01746132643
12652	0.01746132859
12653	0.01746099373
12654	0.01746099619
12655	0.01746099359
12656	0.01746098828
12657	0.01746083334
12658	0.01746083025
12659	0.01746082936
12660	0.01746082824
12661	0.01746050867
12662	0.01746049727
12663	0.01746049476
12664	0.01745999883
12665	0.01745999498
12666	0.0174599403
12667	0.01745987495
12668	0.01745936583
12669	0.01745882489
12670	0.017458763
12671	0.01745876888
12672	0.01745876888
12673	0.01745876162
12674	0.01745834066
12675	0.01745833775
12676	0.01745833818
12677	0.01745833818
12678	0.01745832985
12679	0.0174579725
12680	0.01745755462
12681	0.01745752363
12682	0.01745752078
12683	0.01745738807
12684	0.01745728439
12685	0.01745728439
12686	0.01745728322
12687	0.01745728153
12688	0.0174572832
12689	0.01745728362
12690	0.01745726984
12691	0.01745726816
12692	0.01745726661
12693	0.01745726801
12694	0.01745727061
12695	0.01745727061
12696	0.0174572706
12697	0.01745727684
12698	0.01745727382
12699	0.01745727606
12700	0.01745726891
12701	0.01745721696
12702	0.01745720989
12703	0.01745721498
12704	0.01745721182
12705	0.0174572119
12706	0.01745721319
12707	0.01745721002
